,infoDayweek,infoDate,infoMonth,sunUp,sunDown,tempMax,tempMin,maxTemp,maxYear,minTemp,minYear,dayInfo,dayHistory,city
52,Среда,22,февраля,07:30,18:14,+4°,+1°,13.2°, 2002,-20.1°, 1954 ,"  В Запорожье на протяжении всего дня стояла облачная погода. Утром пошел мелкий дождь, но еще в первой половине дня он закончился.  "," Народный прогноз погоды: 22 февраля в народе называется Никифоры-Панкраты. С этого дня сильный мороз чаще бывает лишь ночью. Наши предки говорили: «На Никифора ночь темна — убегает зима» — небо без звезд указывает на раннюю весну. Была традиция на Никифора собирать разные семена, выставлять их на три утренние зари на мороз и откладывать их к посевной. Считалось, что это дает большую устойчивость растениям к температурным перепадам.",zaporozje
53,Четверг,23,февраля,07:28,18:16,+5°,+1°,11.7°, 1966,-22.5°, 1945 ,"  Вечером в Запорожье погода прояснилась, но до этого момента небо все время было покрыто облаками. Утром пошел сильный дождь, но еще в первой половине дня он закончился.  "," Народный прогноз погоды: В этот день почитается память преподобного Прохора Печерского. В народе святого называли Прохор-Зимоох и говорили: «До Прохора старуха охала: «Ой, студено!» Пришел Прохор да Влас (24 февраля): «Никак скоро весна у нас?», «Прохор — к теплу поворот». В народе приметили, если 23, 24, 25 февраля иней на деревьях, то будет дождь на Мокия Мокрого (24 мая), а это значит, что все лето будет «мокрым».",zaporozje
54,Пятница,24,февраля,07:26,18:18,+11°,0°,14.1°, 1966,-23.1°, 1945 ,  В Запорожье на протяжении всего дня стояла облачная погода. Без осадков.  ," Народный прогноз погоды: 24 февраля отмечается день памяти святого Власия Севастийского. До Власия были морозы: рождественские, крещенские, афанасьевские, тимофеевские, никольские. Но власьевские морозы считались самыми «крутыми», и последними. В народе говорили: «Прольет Власий маслица на дорогу — зиме пора убирать ноги», потому что в этот день часто бывали оттепели.",zaporozje
55,Суббота,25,февраля,07:24,18:19,+3°,-4°,16.6°, 1990,-20.4°, 1985 ,"  В Запорожье до самого вечера держалась пасмурная погода, и лишь под конец дня небо очистилось от облаков. Утром был дождь, которому на смену пришел сильный дождь со снегом, но во второй половине дня он прекратился.  "," Народный прогноз погоды: 25 февраля почитается память святого Алексия, чудотворца. В народе 25 февраля назывался днем Алексея Рыбного, потому что если в этот день наступала оттепель — летом будет хорошо ловиться рыба. С этого дня в течение трех дней выставляли на утренний мороз зерно, предназначенное для посева, говоря, что тронутые морозом семена дают лучший урожай. Если на Алексея небо звездно, можно ждать хлеборода. А солнечный день обещал хороший урожай яблок.",zaporozje
56,Воскресенье,26,февраля,07:22,18:21,+4°,-2°,17.8°, 1990,-21.9°, 1985 ,"  Облака в Запорожье уже с утра заняли свое место под солнцем, и пасмурная погода держалась до самого вечера. Без осадков.  "," Народный прогноз погоды: 26 февраля отмечается день памяти преподобного Мартиниана, «укротителя страстей». Если в этот день снег таял, то весна обещала быть хорошей, и наоборот, пасмурный день предсказывал холодную и затяжную весну. Если в вечер этого дня луна была красной, то на следующий день ожидали ветра, тепла и снега.",zaporozje
57,Понедельник,27,февраля,07:21,18:22,+4°,0°,16.5°, 1990,-17.3°, 1986 ,  В Запорожье облачная погода продержалась весь день. Ночью и утром шел снег.  ," Народный прогноз погоды: 27 февраля почитается память святого равноапостольного Кирилла. В старину в этот день повитухи принимали с гостинцами женщин, у которых они принимали роды. В прежние времена заметили, что хорошая погода на Кирилла говорит о том, что вскоре наверняка ударят крепкие морозы.",zaporozje
58,Вторник,28,февраля,07:19,18:24,+8°,+1°,13.0°, 1990,-18.2°," 1985, 1987 ","  Несмотря на то, что в Запорожье на протяжении дня погода была пасмурной, вечером все же произошло прояснение. Без осадков.  "," Народный прогноз погоды: В этот день почитается память апостола Онисима. Если в этот день хорошо таял снег, то сенокос обещал быть хорошим. В старину говорили, что 28 февраля зима с весной начинают борьбу: «Кому идти вперед, а кому вспять повернуть». Еще говорили: «Как в феврале аукнется, так осенью откликнется» — по погоде этого дня могли судить о погоде предстоящей осенью.",zaporozje
59,Среда,1,марта,07:17,18:25,+14°,+1°,11.0°, 1994,-23.5°, 1985 ,"  Небо в Запорожье днем затянули облака, которые продержались до вечера и уже никуда не исчезли. Без осадков.  "," Народный прогноз погоды: 1 марта отмечается день памяти 12 мучеников: Памфила, Валента и других. В прежние времена заметили: если с первых дней весна ""разгульна, не застенчива - обманет, верить нечего"". Погоду в этот день предсказывали гром и ветер. Если 1 марта при северном ветре прогремит гром, то весна будет холодной, при восточном ветре - весна будет сухой, при западном – мокрой, а при южном – тёплой.",zaporozje
60,Четверг,2,марта,07:15,18:27,+11°,+5°,13.7°, 1999,-21.9°, 1985 ,  На протяжении всего дня небо в Запорожье было покрыто облаками. Без осадков.  ," Народный прогноз погоды: 2 марта почитается память великомученика Федора Тирона и праведной Мариамны. В старину верили, что смотреть вечером на небо в этот день не стоит, ибо увиденная на Федора падающая звезда может означать тяжелую болезнь. Первый раз в году видны кучевые облака, серая ворона, чуя приход тепла, начинает строить гнездо. Люди живут ожиданием тепла, но зима ещё напоминает о себе внезапными морозами. ""Какая погода в этот день такому и лету быть"".",zaporozje
61,Пятница,3,марта,07:13,18:28,+11°,+4°,13.6°, 1995,-21.9°, 1985 ,"  В Запорожье облачная погода продержалась весь день. Ночью был мелкий дождь, но уже к утру он закончился. Больше осадков не наблюдалось.  "," Народный прогноз погоды: В этот день почитается память святителя Льва, папы Римского и святителя Агапита, исповедника. В прежние времена говорили: ""Распушилась верба, зиме нет ходу до крестьянского двора"". В этот день почитали птичку-овсянку ""вестницей скорого тепла слыла она"", крестьянки пекли овсянички (пирожки из овсяной муки). Наши предки старались увидеть как можно больше указаний на скорый приход тепла, ожидая весны и возрождения природы.",zaporozje
62,Суббота,4,марта,07:11,18:30,+11°,0°,18.0°, 1999,-17.0°, 1987 ,"  Утром в Запорожье стояла ясная погода, но днем небо скрылось за облакамии, которые не исчезли до позднего вечера. Без осадков.  "," Народный прогноз погоды: 4 марта отмечается день памяти святителей Архиппа, Филимона и его жены Апфии. В старину этот день назывался Маньяк. Исстари ведется предание, что в этот день не следует смотреть на падающие звезды, так как это худая примета. Если ""на Федота снежный занос – к поздней траве"". Если в этот день в лесу встретить белого зайца – снег обязательно выпадет еще. А если посчастливится увидеть пролетающую чайку, значит лед скоро пойдет. Часто в этот день усиливается ветер.",zaporozje
63,Воскресенье,5,марта,07:09,18:31,+11°,+1°,17.3°, 1995,-16.0°, 1963 ,"  Начиная с самого утра и до позднего вечера, погода в Запорожье оставалась пасмурной. Без осадков.  "," Народный прогноз погоды: 5 марта почитается память святого Льва Катанского. На этот день еще распостраняется традиция не смотреть на падающие звезды. Погода 5 марта достаточно обманчива: может быть как оттепель, так и мороз. В старину заметили: ""если в этот день снег тает, то долго не растает"". Именно 5 марта начинается раннее разрушение устойчивого снежного покрова. Этот день удачен для посева семян на рассаду помидоров, баклажанов, перца.",zaporozje
64,Понедельник,6,марта,07:07,18:33,+10°,+3°,20.6°, 1995,-14.2°, 1953 ,  Облачная погода продержалась в Запорожье до самого вечера. Без осадков.  ," Народный прогноз погоды: В этот день почитается память преподобного Тимофея, пустынника. В народе Тимофея называли Весновеем и говорили: ""Как ни злись метелица, все весной повеивает"", «Дожить до Весновея, а там зима не страшна». Этот день отличался первыми солнечными оттепелями. О погоде судили и по ветрам: если в этот день теплые ветры, то и весна будет теплой. В это время начинается сокодвижение в кленах и березах.",zaporozje
65,Вторник,7,марта,07:05,18:34,+14°,+2°,20.9°, 2002,-25.2°, 1964 ,"  Уже утром небо в Запорожье затянуло облаками, которые так и не исчезли до конца дня. Без осадков.  "," Народный прогноз погоды: 7 марта отмечается день памяти преподобного Моисея Белозерского, Маврикия. На Маврикия приходится самый ранний прилет грачей, прилетают первые скворцы, а это сулит раннюю весну. В этот день можно услышать самую раннюю трель полевого жаворонка. В старину заметили, что прохладный день 7 марта указывает на то, что лето скорее всего будет дождливым.",zaporozje
66,Среда,8,марта,07:03,18:36,+6°,+2°,15.7°, 2002,-19.7°, 1964 ,"  Облачная погода продержалась утром и днем, а к вечеру небо в Запорожье прояснилось. Без осадков.  ", Народный прогноз погоды: 8 марта почитается память преподобного Поликарпа Брянского. С 8 по 15 марта не исключено возвращение холодов: «Март месяц любит куролесить: морозом гордится и на нос садится». Зима уступает место весне.,zaporozje
67,Четверг,9,марта,07:01,18:37,+13°,+3°,16.6°, 1990,-17.0°, 1960 ,  В Запорожье весь день держалась ясная погода и оставалась такой до позднего вечера. Без осадков.  ," Народный прогноз погоды: 9 марта отмечается день обретения главы Иоанна Крестителя. Этот день предсказывал погоду на апрель: ""Если день по снегу, то и в апреле по снегу, а если по голу, то и в апреле по голу"". День 9 марта в народе зовут еще Дмитриевым днем. И по этому дню судили о погоде на праздник Пасхи: ""Если Дмитриев день на снегу, то святая (Пасха) по снегу, а Дмитриев по голу, и святая по голу"". Если рога луны яркие и крутые — к морозу.",zaporozje
68,Пятница,10,марта,06:59,18:39,+15°,+2°,14.8°, 1975,-23.4°, 1964 ,"  С самого утра небо в Запорожье покрылось облаками, которые не покинули его до позднего вечера. Без осадков.  "," Народный прогноз погоды: В этот день почитается память святителя Тарасия, архиепископа Константинопольского. Погоду в этот день предсказывают птицы: синица запела - тепло ворожит. С этого дня происходит переход средней температуры воздуха через 0 градусов. Это считается временем появления проталин. Набухают почки — весну чуют. С этого дня хорошо садить семена на рассаду капусты и помидоров.",zaporozje
69,Суббота,11,марта,06:57,18:40,+7°,+2°,14.1°, 1961,-13.6°, 1987 ,  С утра и до самого вечера небо в Запорожье было скрыто за облаками. Без осадков.  ," Народный прогноз погоды: 11 марта отмечается день памяти святого Порфирия, епископа Гизского. В прежние времена погоду в этот день определяли по ветру: если ветер подует с юга или с юго-запада, следует ждать скорого потепления.",zaporozje
70,Воскресенье,12,марта,06:55,18:42,+5°,+2°,15.7°, 1990,-18.2°, 1987 ,  В Запорожье на протяжении всего дня стояла облачная погода. Без осадков.  ," Народный прогноз погоды: 12 марта почитается память преподобного Прокопия Декаполита, исповедника. В народе этого святого называли еще Перезимником. Говорили, что в этот день ""март дорогу рушит, да вязнет в сугробе"", ""и тает, и мерзнет"". Если в этот день бывал дождь, то ожидали и мокрого лета. А если дул южный ветер, и на улице была капель, то лето обещало быть теплым.",zaporozje
71,Понедельник,13,марта,06:53,18:43,+11°,+2°,17.0°, 2002,-17.1°, 1987 ,  Весь день в Запорожье было облачно. Без осадков.  ," Народный прогноз погоды: В этот день почитается память преподобного Василия, исповедника. В народе замечено, что этот день всегда бывает теплым, правда может случится и дождь, но это хорошая примета: к богатому урожаю и хорошему лету. Наши предки наблюдали, как тают круги вокруг дерева, по этому судили о весенней погоде: ""круты края, крута и весна будет, пологи — весна будет протяжливой"". 13 марта считается астрономическим рубежом зимы и лета.",zaporozje
72,Вторник,14,марта,06:51,18:45,+11°,+2°,16.0°, 2002,-13.2°, 1945 ,  В Запорожье тучи заняли свое место под солнцем еще утром и не оставили его до глубокого вечера. Без осадков.  ," Народный прогноз погоды: 14 марта почитается память первомученицы Евдокии. В старину по Евдокии судили о лете и будущем урожае: «Какова Евдокия, таково и лето»; «Отколе ветер в Евдокию, оттуда и все лето». «Если грачи прилетели до Евдокии - лето будет мокрое, а снег сойдет рано». Если 14 марта идет снег с дождем и дует теплый ветер, значит лето будет мокрое; а мороз и ветер с севера - к лету холодному.",zaporozje
73,Среда,15,марта,06:49,18:46,+8°,+3°,17.9°, 2002,-17.5°, 1987 ,  Облачная погода продержалась в Запорожье до самого вечера. Без осадков.  ," Народный прогноз погоды: 15 марта почитается память священномученика Феодота Киринейского. С давних времен по этому дню смотрели, каким будет лето. Если дует тёплый ветер, то ждали тёплого дождливого лета. Если снег, мороз, северный ветер, то летом тепла не будет. А если с утра зарядит дождь, то лить будет всё лето. И хотя погода еще может быть достаточно холодной, с этого дня прекращаются устойчивые морозы.",zaporozje
74,Четверг,16,марта,06:47,18:48,+10°,+1°,16.3°, 1972,-16.3°, 1987 ,"  Весь день в Запорожье было облачно. Первая половина дня прошла без осадков. После обеда начался дождь, но он закончился еще до наступления вечера.  "," Народный прогноз погоды: В этот день почитается память протоиерея Петра Турчанинова. В прежние времена заметили, какова середина марта - таково и лето. У крестьян была традиция обходить крест-накрест поле, обозначая тем, что солнцу недосуг отдыхать, надобно, мол, вести влагу, снежицей поле поить. С этого дня для огородников начинается подготовка картофеля на посадку.",zaporozje
75,Пятница,17,марта,06:45,18:49,+7°,-4°,15.7°, 1988,-14.5°, 1987 ,"  С самого утра небо в Запорожье покрылось облаками, которые не покинули его до позднего вечера. Без осадков.  "," Народный прогноз погоды: 17 марта отмечается день памяти преподобного Герасима Иорданского. В народе Герасима называют Грачевником, потому что с этого дня с теплых стран прилетают грачи: «Грач на горе - так и весна на дворе». Если грач прилетел, через месяц снег сойдет. Когда грач с земли хворостину поднимает - солнечное лето обещает. Если грачи кричат, значит погода скоро испортится (скорее всего будет дождь).",zaporozje
76,Суббота,18,марта,06:43,18:50,+9°,-1°,18.6°, 2001,-12.9°, 1987 ,  В Запорожье облачная погода продержалась весь день. Без осадков.  , Народный прогноз погоды: 18 марта отмечается день памяти мученика Конона Исаврийского. В народе святого Конона называют Огородником. С этого дня начиналась горячая огородная пора. В народе говорили: «На Конона Градаря начинай копать гряды в огороде».,zaporozje
77,Воскресенье,19,марта,06:41,18:52,+10°,+3°,17.1°, 1990,-16.5°, 1963 ,"  В Запорожье на протяжении всего дня стояла облачная погода. На протяжении всего дня шел мелкий дождь, который после обеда усилился.  "," Народный прогноз погоды: В этот день почитается память преподобного Иова Анзерского. В небе уже можно увидеть белого аиста, который возвращается в свои родные края. Также может возвращаться и трясогузка, хотя для нее еще рановато.",zaporozje
78,Понедельник,20,марта,06:39,18:53,+6°,0°,21.4°, 1990,-11.9°, 1952 ,  Ясной погодой нас этот день не порадовал - в Запорожье тучи закрыли небо уже с самого утра и никуда не делись до позднего вечера. Без осадков.  ," Народный прогноз погоды: 20 марта отмечается день памяти святого мученика Василия, епископа Херсонского Таврического. Устанавливается уже теплая погода, но холода не спешат отступать: ""С крыш капает, а за нос цапает"", днем весенняя капель, а к вечеру может наступить мороз.",zaporozje
79,Вторник,21,марта,06:37,18:55,+9°,-1°,21.0°, 1990,-8.6°, 1998 ,"  Несмотря на то, что в Запорожье на протяжении дня погода была пасмурной, вечером все же произошло прояснение. Без осадков.  "," Народный прогноз погоды: 21 марта почитается память преподобных Лазаря и Афанасия Мурманских. Это день весеннего равноденствия. Ночь и день сравнялись по продолжительности. В северном полушарии начинается весна, а в южном - осень. Эта дата считается астрономическим днем рождения весны. Периоды равноденствия отличаются сильными ветрами и бурями. Если в этот день из тёплых краев возвращается жаворонок, то следует ждать тёплую весну. Если облака высоко и плывут по небу быстро, значит погода будет доброй.",zaporozje
80,Среда,22,марта,06:35,18:56,+13°,-3°,18.0°, 1990,-7.9°, 2003 ,"  Утро в Запорожье было безоблачным, и до конца дня небо оставалось ясным. Без осадков.  "," Народный прогноз погоды: 22 марта отмечается день памяти 40 мучеников, в Севастийском озере мучившихся. Это вторая встреча весны (первая на Масленицу). Если трясогузка прилетела, то река через 12 дней вскроется; прилет жаворонка предвещал тепло; зяблик — стужу.",zaporozje
81,Четверг,23,марта,06:33,18:58,+17°,+2°,19.5°, 1990,-10.6°, 1958 ,"  Небо в Запорожье днем затянули облака, которые продержались до вечера и уже никуда не исчезли. Без осадков.  "," Народный прогноз погоды: 23 марта отмечается день памяти мученика Кондрата (Кодрата). В старину была пословица, что в этот день «туман съедает снег», то есть указывает на приход тепла. Туман так же указывал на теплую середину мая, а иней - на дождливый день на Исакия Змеевика (12 июня). Синие облака, бегущие по небу, предсказывали тепло и дождь. А еще 23 марта бывает первая в новом году гроза. Рыбаки в этот день обращали внимание на весенние ручьи: если они бегут в лунку, то будет хорошо ловиться плотва.",zaporozje
82,Пятница,24,марта,06:31,18:59,+15°,+6°,20.7°," 2004, 2008",-12.3°, 2003 ,"  В Запорожье на протяжении всего дня стояла облачная погода. Утром был сильный дождь. День прошел без осадков. Вечером он пошел снова, но уже слабее.  "," Народный прогноз погоды: 24 марта почитается память святого Софрония премудрого, патриарха Иерусалимского. Как известно, март - это достаточно холодный месяц, поэтому заморозки и метели для него вполне нормальное явление. В старину заметили, что пушистый иней в этот день предвещает хорошую погоду. ""Если в этот день уходящий март уносит холода, летом будет тепло"". В это время начинается раннее сокодвижение березы.",zaporozje
83,Суббота,25,марта,06:29,19:01,+11°,+3°,19.0°," 1990, 2008",-8.5°, 1963 ,"  В Запорожье была пасмурная погода, которая прояснилась только к вечеру. Без осадков.  "," Народный прогноз погоды: 25 марта почитается память преподобного Феофана, исповедника Сигрианского и Григория, Папы Римского. В народе этот день называют Феофан Проломи Наст, потому что к этому дню активно сходит снежный покров, почва полностью оттаивает. С этого дня уже можно сеять редис. В старину заметили: если 25 марта туман, то будет большой урожай льна и конопли.",zaporozje
84,Воскресенье,26,марта,06:27,19:02,+8°,+1°,21.8°, 1983,-7.2°, 1958 ,  В Запорожье на протяжении всего дня стояла облачная погода. Без осадков.  ," Народный прогноз погоды: В этот день отмечается перенесение мощей святителя Никифора, патриарха Константинопольского. В прежние времена приметили: если 26 марта будет туман, то все лето будет дождливое. Внимательно наблюдали за прилётом птиц: если первым из перелётных птиц прилетит жаворонок, значит быть теплу, а если зяблик — будет холодная погода.",zaporozje
85,Понедельник,27,марта,06:25,19:03,+7°,-3°,21.8°, 1983,-7.6°, 1997 ,"  Днем в Запорожье была облачная погода, но к вечеру небо прояснилось. Ночь и утро прошли без осадков. Днем начался дождь, который к вечеру закончился.  "," Народный прогноз погоды: 27 марта отмечается день памяти святого Феогноста, митрополита Московского. От наших предков к нам дошло такое наблюдение: тот, кому посчастливится услышать гром в этот день, может быть уверенными в том, что лето будет плодородным. Если весной в реках воды не прибавится, лето обещает быть жарким и сухим.",zaporozje
86,Вторник,28,марта,06:23,19:05,+18°,+2°,21.8°, 1983,-5.0°, 1957 ,"  Облачная погода продержалась утром и днем, а к вечеру небо в Запорожье прояснилось. Без осадков.  "," Народный прогноз погоды: 28 марта почитается память мучеников Агапия, Пуплия и других. Погоду этого дня предсказывают вода и птицы. В старину заметили: если весенняя вода течёт медленно, то год ожидается тяжёлый. Если же в этот день прилетают чайки, то можно ждать тепла. У наших предков был такой обычай: если в этот день ночью услышишь собачий вой, следует повернуть подушку, дабы сон был хорошим.",zaporozje
87,Среда,29,марта,06:21,19:06,+16°,0°,19.9°, 1979,-5.6°, 1956 ,"  В Запорожье ясному утру пришла на смену облачная погода, которая продержалась до позднего вечера. Без осадков.  "," Народный прогноз погоды: В церковных святцах под этим днем числятся три мученика: Саввин, Папа и Трофим. В народе говорили: ""На Саввина сани покинь, телегу подвинь"", «Солнца хоть и нет, а вода все одно бежит». А если же 29 марта была теплая, солнечная погода, то и весна вся обещала быть теплой. Хорошо, когда снег тает от Солнца, а не от дождя: «Когда весна красными днями сгоняет снег - родится хлеб».",zaporozje
88,Четверг,30,марта,06:19,19:08,+14°,+3°,20.0°, 1947,-4.1°, 2001 ,  В Запорожье на протяжении всего дня стояла облачная погода. Без осадков.  ," Народный прогноз погоды: 30 марта отмечается день памяти преподобного Алексея, прозванного в народе Алексеем Тёплым. На Алексея Тёплого, как правило, бурно тает снег. Если на Алексея тепло, то весна будет тёплой, если холодно - весна запоздает. Большие ручьи от тающего снега предвещали мокрое лето. В прежние времена говорили: «Алексей, человек Божий, зиму-зимскую на нет сводит», «Сверху печет - снизу течет».",zaporozje
89,Пятница,31,марта,06:16,19:09,+8°,-4°,21.3°, 1968,-4.2°, 1948 ,"  Ясная погода в Запорожье наблюдалась на протяжении всего дня, такой она и осталась до глубокого вечера. Без осадков.  "," Народный прогноз погоды: 31 марта почитается память святителя Кирилла, архиепископа Иерусалимского. В народе святителя называли Кирилл - ""дери полоз"", потому что с этого времени дороги портились. Если к этому дню прилетело много лебедей, весна будет тёплой. С этого дня начинаются ранние грозы, раннее цветение мать-и-мачехи. Если на склонах холмов появляются первые цветы мать-и-мачехи, значит начало апреля будет тёплым.",zaporozje
90,Суббота,1,апреля,06:14,19:11,+14°,+4°,24.1°, 1947,-4.8°, 1952 ,"  С утра и до самого вечера небо в Запорожье было скрыто за облаками. Утром начался дождь, который закончился еще в первой половине дня. В остальное время осадков не наблюдалось.  "," Народный прогноз погоды: В этот день почитается память мучеников Хрисанфа и Дарьи. В народе этот день называли «Дарья Грязные Проруби». В это время года приходится обходить грязь у проруби, искать проходы между проталинами. Наши предки об этом дне говорили: «На Дарью проруби мутятся». Если ночью звезд не видно, можно ждать теплой погоды; если день ветреный, то и весь год таким будет. В это время в небе появляются первые коршуны.",zaporozje
91,Воскресенье,2,апреля,06:12,19:12,+16°,+1°,26.7°, 1947,-2.8°, 2003 ,"  Весь день небо в Запорожье было ясным, и тучи не омрачили его своим присутствием. Без осадков.  "," Народный прогноз погоды: В этот день почитается память преподобного Евфросина Синозерского и святой мученицы Фотины (Светланы). Наши предки в этот день с утра выносили из домов на улицу красочные льнотканные изделия, развешивали их на заборах, воротах, калитках, украшали ветви берёз. В это время бывают первые грозы (более ранние бывают 23-31 марта), распускается серая ольха, если нет морозов. У многих птиц в начале апреля начинается брачный период.",zaporozje
92,Понедельник,3,апреля,06:10,19:13,+18°,+3°,23.7°, 1975,-7.0°, 1965 ,"  Весь день небо в Запорожье было ясным, и тучи не омрачили его своим присутствием. Без осадков.  "," Народный прогноз погоды: 3 апреля отмечается день памяти святого Кирилла, епископа Катанского. В народе святого называли Кирилл - дери полоз. Так назван день за то, что в это время портятся дороги и ездить на санях в прежние времена становилось затруднительно. Если в этот день при восходе солнца в небе наблюдаются красные круги, то год обещает быть плодородным. С этого времени начинают набухать почки смородины. Появляются белые трясогузки.",zaporozje
93,Вторник,4,апреля,06:08,19:15,+22°,+6°,23.5°, 1951,-5.8°, 1965 ,  В Запорожье на небе до позднего вечера не было ни облачка. Без осадков.  ," Народный прогноз погоды: 4 апреля почитается память священномученика Василия Анкирского. В народе святого называли Василием Теплым. В подтверждение теплой весенней погоды, в народе сложилось много поговорок, например: «В полдень сосульки роняют в снег слезы горючие». На Василия обычно солнце всегда ярко греть начинает, с крыш капель сыплет. Синие облака указывали на тепло и дождь: ""Первый апрельский дождь воза золотого стоит"", говорили наши предки.",zaporozje
94,Среда,5,апреля,06:06,19:16,+17°,+6°,23.0°, 1975,-2.5°, 1963 ,"  Уже утром небо в Запорожье затянуло облаками, которые так и не исчезли до конца дня. Без осадков.  "," Народный прогноз погоды: В этот день почитается память преподобного Никона, игумена Киево-Печерского монастыря. В народе Никон считается покровителем шашечной игры. В этот день зяблик прилетает. Птицы были носителями каких-то примет, в том числе и погодных, поэтому, в старину, как только птицы возвращались с теплых краев, крестьяне зазывали их ко крыльцу, потчевали крошками, зернышками, льняным семенем. Наши предки заметили: если перелетные птицы летят дружными стаями, весна хорошей будет.",zaporozje
95,Четверг,6,апреля,06:04,19:18,+18°,+4°,26.2°, 1986,-4.1°, 1963 ,  На протяжении всего дня погода в Запорожье была пасмурной. Без осадков.  ," Народный прогноз погоды: 6 апреля отмечается Канун Благовещения и почитается память преподобного Захарии монаха. В народе этот день назывался Похвалы Богородицы: «На похвал Богородицы и птичка похваляется первым яичком». В старину приметили: если ночь на Захария теплая - весна дружная будет; если сойдет к этому дню снег, значит насовсем, если нет - пролежит еще неделю.",zaporozje
96,Пятница,7,апреля,06:02,19:19,+13°,+5°,25.4°, 1975,-3.3°, 1965 ,  С утра и до самого вечера небо в Запорожье было скрыто за облаками. Без осадков.  ," Народный прогноз погоды: 7 апреля отмечается праздник Благовещенья Пресвятой Богородицы. «На Благовещение весна зиму поборола», - считают в народе, хотя известны и знаменитые благовещенские морозы. В этот день происходит третья встреча весны. Если 7 апреля ветер, иней и туман - к урожайному году. Если снег на крышах есть, так будет он еще через месяц в поле. Если Благовещенье холодное - жди сорок морозов по утрам. На Благовещение гроза - к теплому лету. Небо безоблачное, солнце яркое - быть лету грозному; оттепель - много морозов впереди. Если на Благовещенье ночь теплая - весна ранняя будет. Для рыболовов этот день хорош - на Благовещенье рыба хорошо ловится.",zaporozje
